,Name,burn.p,disturb.p,upland.p,wetland.p,Moose.Density,LAI,WolfDensit,lambda,survival,reproduction,weight_sum
1,Calendar,17.14422237,3.720685,69.34034191,22.06295742,1.8,1244.954463,7,0.8493,0.773786957,0.085134783,138
2,Chinchaga RRA,1.268403622,3.1289,52.18318921,45.61388177,15.7,1598.233451,15.6,0.833647042,0.795817465,0.045441127,355
3,Clarke,2.622136566,6.67775,60.71704128,28.82679014,7.4,1672.918843,7.4,0.907099987,0.838829543,0.0737892,517.79
4,Cold Lake,25.1325365,10.677417,66.36570167,26.3806581,14.63191,1658.287418,9.9,0.880970488,0.842487425,0.050860095,176.27
5,Cold Lake Reference,43.58461149,2.558736,59.90873612,31.85759092,3.77,1426.192028,2.3,0.97864,0.92696,0.08428,50
6,Fort Liard,0.450520665,2.246905,72.44968659,19.02601523,7.16,1403.395393,5.3,0.949802469,0.855296296,0.07545679,81
7,Fort Providence Reference,24.97123498,0.1916,31.05324082,64.69193222,2.9,1276.971989,0.6,1.028475,0.839791667,0.18435625,96
8,Fort Providence South FMA,38.05151731,0.716897,43.25725242,48.04884044,2.9,1568.031197,0.4,1.028475,0.839791667,0.18435625,96
9,Fort Resolution FMA,34.79717268,1.984708,24.37854171,60.82946261,1.3,1327.893476,0.6,1.126291667,0.959222222,0.147666667,36
10,Fort Resolution Reference,72.55650532,0.324166,18.96193857,75.72610324,1.3,1286.516788,1.4,1.092428648,0.941756775,0.127668862,53.94
11,Fort Providence HRL,30.43711231,0.257246,25.04062353,62.685284,2.9,1290.654628,1.6,0.920410638,0.760234043,0.168180851,94
12,Northern Saskatchewan,83.42420203,0.095366,67.62653334,19.8146852,4.57,843.6380741,3.1,0.994543367,0.897818878,0.096485204,196
13,Tweedsmuir,38.00875946,NA,84.35780997,6.523118863,NA,NA,NA,0.957747458,0.794586441,0.151694915,59
