"","Name","burn.p","disturb.p","upland.p","wetland.p","Moose.Density","LAI","WolfDensit","lambda","survival","reproduction","weight_sum"
"1","Calendar",17.14422237,3.720685,69.34034191,22.06295742,1.8,1244.95446259409,7,0.8493,0.773786956521739,0.0851347826086956,138
"2","Chinchaga RRA",1.268403622,3.1289,52.18318921,45.61388177,15.7,1598.23345088531,15.6,0.833647042253521,0.795817464788732,0.0454411267605634,355
"3","Clarke",2.622136566,6.67775,60.71704128,28.82679014,7.4,1672.91884291076,7.4,0.90709998736695,0.838829542606786,0.0737891995599552,517.79
"4","Cold Lake",25.1325365,10.677417,66.36570167,26.3806581,14.63191,1658.28741781663,9.9,0.880970488469398,0.842487425318673,0.0508600953585677,176.27
"5","Cold Lake Reference",43.58461149,2.558736,59.90873612,31.85759092,2.98,1426.19202776101,2.3,0.97864,0.92696,0.08428,50
"6","Fort Liard",0.450520665,2.246905,72.44968659,19.02601523,7.16,1403.39539293817,5.3,0.949802469135802,0.855296296296296,0.0754567901234568,81
"7","Fort Providence Reference",24.97123498,0.1916,31.05324082,64.69193222,2.9,1276.97198946612,0.6,1.028475,0.839791666666667,0.18435625,96
"8","Fort Providence South FMA",38.05151731,0.716897,43.25725242,48.04884044,2.9,1568.03119682434,0.4,1.028475,0.839791666666667,0.18435625,96
"9","Fort Resolution FMA",34.79717268,1.984708,24.37854171,60.82946261,1.3,1327.89347609822,0.6,1.12629166666667,0.959222222222222,0.147666666666667,36
"10","Fort Resolution Reference",72.55650532,0.324166,18.96193857,75.72610324,1.3,1286.51678769534,1.4,1.09242864837399,0.941756775067751,0.127668861788618,53.94
"11","Fort Providence HRL",30.43711231,0.257246,25.04062353,62.685284,2.9,1290.65462781839,1.6,0.920410638297873,0.760234042553192,0.16818085106383,94
"12","Northern Saskatchewan",83.42420203,0.095366,67.62653334,19.8146852,4.57,843.638074121001,3.1,0.994543367346939,0.897818877551021,0.0964852040816327,196
"13","Tweedsmuir",38.00875946,NA,84.35780997,6.523118863,NA,NA,NA,0.957747457627119,0.794586440677966,0.151694915254237,59
